county,year,rainfall_mm,baseline_mm,rainfall_anomaly_pct,drought_classification,flood_risk_score,drought_months,source
Wajir,1995,199.9,240,-16.7,Moderate Drought,6.6,3,CHIRPS Simulated Data
Wajir,1996,247.9,240,3.3,Normal,0.0,0,CHIRPS Simulated Data
Wajir,1997,186.6,240,-22.3,Moderate Drought,8.2,3,CHIRPS Simulated Data
Wajir,1998,256.2,240,6.7,Normal,0.0,1,CHIRPS Simulated Data
Wajir,1999,266.4,240,11.0,Normal,6.6,0,CHIRPS Simulated Data
Wajir,2000,187.8,240,-21.7,Moderate Drought,0.0,4,CHIRPS Simulated Data
Wajir,2001,296.3,240,23.5,Above Normal,2.0,1,CHIRPS Simulated Data
Wajir,2002,271.2,240,13.0,Normal,0.0,1,CHIRPS Simulated Data
Wajir,2003,241.3,240,0.5,Normal,0.0,1,CHIRPS Simulated Data
Wajir,2004,195.3,240,-18.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Wajir,2005,200.6,240,-16.4,Moderate Drought,2.0,2,CHIRPS Simulated Data
Wajir,2006,240.3,240,0.1,Normal,0.0,0,CHIRPS Simulated Data
Wajir,2007,283.3,240,18.0,Above Normal,0.0,1,CHIRPS Simulated Data
Wajir,2008,253.3,240,5.5,Normal,3.3,1,CHIRPS Simulated Data
Wajir,2009,287.2,240,19.7,Above Normal,0.0,0,CHIRPS Simulated Data
Wajir,2010,227.5,240,-5.2,Mild Drought,1.9,1,CHIRPS Simulated Data
Wajir,2011,258.7,240,7.8,Normal,2.0,0,CHIRPS Simulated Data
Wajir,2012,295.4,240,23.1,Above Normal,0.0,0,CHIRPS Simulated Data
Wajir,2013,290.9,240,21.2,Above Normal,0.0,1,CHIRPS Simulated Data
Wajir,2014,253.5,240,5.6,Normal,0.0,1,CHIRPS Simulated Data
Wajir,2015,302.4,240,26.0,Above Normal,4.0,0,CHIRPS Simulated Data
Wajir,2016,275.9,240,15.0,Above Normal,0.0,0,CHIRPS Simulated Data
Wajir,2017,320.2,240,33.4,Above Normal,0.0,1,CHIRPS Simulated Data
Wajir,2018,258.7,240,7.8,Normal,0.0,1,CHIRPS Simulated Data
Wajir,2019,316.6,240,31.9,Above Normal,4.8,1,CHIRPS Simulated Data
Wajir,2020,289.1,240,20.5,Above Normal,3.9,1,CHIRPS Simulated Data
Wajir,2021,235.2,240,-2.0,Mild Drought,0.0,0,CHIRPS Simulated Data
Wajir,2022,335.5,240,39.8,Above Normal,9.0,0,CHIRPS Simulated Data
Wajir,2023,298.5,240,24.4,Above Normal,8.6,0,CHIRPS Simulated Data
Wajir,2024,280.9,240,17.0,Above Normal,8.4,0,CHIRPS Simulated Data
Kwale,1991,1186.6,1080,9.9,Normal,0.0,1,CHIRPS Simulated Data
Kwale,1992,1339.7,1080,24.0,Above Normal,8.9,0,CHIRPS Simulated Data
Kwale,1993,1285.7,1080,19.0,Above Normal,6.9,0,CHIRPS Simulated Data
Kwale,1994,1272.7,1080,17.8,Above Normal,0.0,1,CHIRPS Simulated Data
Kwale,1995,949.2,1080,-12.1,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kwale,1996,1209.7,1080,12.0,Normal,0.0,1,CHIRPS Simulated Data
Kwale,1997,865.6,1080,-19.9,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kwale,1998,1271.6,1080,17.7,Above Normal,0.0,1,CHIRPS Simulated Data
Kwale,1999,1329.7,1080,23.1,Above Normal,2.3,0,CHIRPS Simulated Data
Kwale,2000,852.8,1080,-21.0,Moderate Drought,7.4,3,CHIRPS Simulated Data
Kwale,2001,1333.6,1080,23.5,Above Normal,0.6,1,CHIRPS Simulated Data
Kwale,2002,1296.0,1080,20.0,Above Normal,10.0,0,CHIRPS Simulated Data
Kwale,2003,1283.0,1080,18.8,Above Normal,0.0,0,CHIRPS Simulated Data
Kwale,2004,1208.6,1080,11.9,Normal,7.5,1,CHIRPS Simulated Data
Kwale,2005,1293.5,1080,19.8,Above Normal,0.0,0,CHIRPS Simulated Data
Kwale,2006,1280.8,1080,18.6,Above Normal,0.0,0,CHIRPS Simulated Data
Kwale,2007,1065.6,1080,-1.3,Mild Drought,0.0,0,CHIRPS Simulated Data
Kwale,2008,999.8,1080,-7.4,Mild Drought,0.0,1,CHIRPS Simulated Data
Kwale,2009,1440.1,1080,33.3,Above Normal,0.0,0,CHIRPS Simulated Data
Kwale,2010,1266.5,1080,17.3,Above Normal,0.0,1,CHIRPS Simulated Data
Kwale,2011,1333.4,1080,23.5,Above Normal,0.0,0,CHIRPS Simulated Data
Kwale,2012,1392.6,1080,28.9,Above Normal,8.9,0,CHIRPS Simulated Data
Kwale,2013,1241.7,1080,15.0,Above Normal,0.0,1,CHIRPS Simulated Data
Kwale,2014,1021.1,1080,-5.5,Mild Drought,8.8,1,CHIRPS Simulated Data
Kwale,2015,1247.4,1080,15.5,Above Normal,0.3,0,CHIRPS Simulated Data
Kwale,2016,995.9,1080,-7.8,Mild Drought,0.0,1,CHIRPS Simulated Data
Kwale,2017,1359.0,1080,25.8,Above Normal,0.0,0,CHIRPS Simulated Data
Kwale,2018,1477.3,1080,36.8,Above Normal,7.7,1,CHIRPS Simulated Data
Kwale,2019,1498.1,1080,38.7,Above Normal,0.0,0,CHIRPS Simulated Data
Kwale,2020,1360.9,1080,26.0,Above Normal,3.9,0,CHIRPS Simulated Data
Kwale,2021,1400.6,1080,29.7,Above Normal,0.0,0,CHIRPS Simulated Data
Kwale,2022,1236.4,1080,14.5,Normal,1.9,1,CHIRPS Simulated Data
Kwale,2023,969.4,1080,-10.2,Moderate Drought,7.5,2,CHIRPS Simulated Data
Kwale,2024,996.1,1080,-7.8,Mild Drought,7.8,2,CHIRPS Simulated Data
Kilifi,1991,1157.4,980,18.1,Above Normal,6.2,1,CHIRPS Simulated Data
Kilifi,1992,1008.9,980,2.9,Normal,0.0,0,CHIRPS Simulated Data
Kilifi,1993,925.0,980,-5.6,Mild Drought,0.0,1,CHIRPS Simulated Data
Kilifi,1994,989.7,980,1.0,Normal,0.0,0,CHIRPS Simulated Data
Kilifi,1995,1086.9,980,10.9,Normal,0.0,1,CHIRPS Simulated Data
Kilifi,1996,997.2,980,1.8,Normal,0.0,1,CHIRPS Simulated Data
Kilifi,1997,1166.4,980,19.0,Above Normal,0.0,1,CHIRPS Simulated Data
Kilifi,1998,1040.6,980,6.2,Normal,0.0,1,CHIRPS Simulated Data
Kilifi,1999,1161.8,980,18.6,Above Normal,3.2,1,CHIRPS Simulated Data
Kilifi,2000,1201.7,980,22.6,Above Normal,4.2,1,CHIRPS Simulated Data
Kilifi,2001,1119.8,980,14.3,Normal,3.6,1,CHIRPS Simulated Data
Kilifi,2002,1152.4,980,17.6,Above Normal,0.0,1,CHIRPS Simulated Data
Kilifi,2003,1218.0,980,24.3,Above Normal,0.0,1,CHIRPS Simulated Data
Kilifi,2004,839.6,980,-14.3,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kilifi,2005,859.3,980,-12.3,Moderate Drought,6.3,2,CHIRPS Simulated Data
Kilifi,2006,1042.7,980,6.4,Normal,0.0,0,CHIRPS Simulated Data
Kilifi,2007,1103.7,980,12.6,Normal,9.6,1,CHIRPS Simulated Data
Kilifi,2008,920.9,980,-6.0,Mild Drought,2.7,1,CHIRPS Simulated Data
Kilifi,2009,1197.6,980,22.2,Above Normal,0.0,1,CHIRPS Simulated Data
Kilifi,2010,1076.2,980,9.8,Normal,9.3,0,CHIRPS Simulated Data
Kilifi,2011,1128.6,980,15.2,Above Normal,8.7,0,CHIRPS Simulated Data
Kilifi,2012,1294.6,980,32.1,Above Normal,3.8,0,CHIRPS Simulated Data
Kilifi,2013,960.1,980,-2.0,Mild Drought,4.2,0,CHIRPS Simulated Data
Kilifi,2014,1114.1,980,13.7,Normal,0.0,1,CHIRPS Simulated Data
Kilifi,2015,830.1,980,-15.3,Moderate Drought,7.4,3,CHIRPS Simulated Data
Kilifi,2016,1330.7,980,35.8,Above Normal,5.0,0,CHIRPS Simulated Data
Kilifi,2017,1221.6,980,24.7,Above Normal,0.0,0,CHIRPS Simulated Data
Kilifi,2018,990.1,980,1.0,Normal,0.0,1,CHIRPS Simulated Data
Kilifi,2019,1189.6,980,21.4,Above Normal,0.0,0,CHIRPS Simulated Data
Kilifi,2020,1365.5,980,39.3,Above Normal,0.0,0,CHIRPS Simulated Data
Kilifi,2021,913.0,980,-6.8,Mild Drought,5.9,2,CHIRPS Simulated Data
Kilifi,2022,947.7,980,-3.3,Mild Drought,0.0,1,CHIRPS Simulated Data
Kilifi,2023,1190.8,980,21.5,Above Normal,0.0,1,CHIRPS Simulated Data
Kilifi,2024,915.8,980,-6.6,Mild Drought,0.0,2,CHIRPS Simulated Data
Taita Taveta,1991,614.3,640,-4.0,Mild Drought,2.8,1,CHIRPS Simulated Data
Taita Taveta,1992,570.0,640,-10.9,Moderate Drought,9.7,2,CHIRPS Simulated Data
Taita Taveta,1993,772.2,640,20.7,Above Normal,0.0,0,CHIRPS Simulated Data
Taita Taveta,1994,495.8,640,-22.5,Moderate Drought,3.0,3,CHIRPS Simulated Data
Taita Taveta,1995,768.7,640,20.1,Above Normal,0.0,1,CHIRPS Simulated Data
Taita Taveta,1996,550.2,640,-14.0,Moderate Drought,7.4,3,CHIRPS Simulated Data
Taita Taveta,1997,744.1,640,16.3,Above Normal,6.9,1,CHIRPS Simulated Data
Taita Taveta,1998,699.4,640,9.3,Normal,0.0,0,CHIRPS Simulated Data
Taita Taveta,1999,799.5,640,24.9,Above Normal,2.4,1,CHIRPS Simulated Data
Taita Taveta,2000,656.9,640,2.6,Normal,0.0,0,CHIRPS Simulated Data
Taita Taveta,2001,727.4,640,13.7,Normal,0.0,0,CHIRPS Simulated Data
Taita Taveta,2002,665.4,640,4.0,Normal,0.0,1,CHIRPS Simulated Data
Taita Taveta,2003,593.2,640,-7.3,Mild Drought,5.9,1,CHIRPS Simulated Data
Taita Taveta,2004,658.2,640,2.8,Normal,0.0,0,CHIRPS Simulated Data
Taita Taveta,2005,639.5,640,-0.1,Mild Drought,0.0,1,CHIRPS Simulated Data
Taita Taveta,2006,607.7,640,-5.0,Mild Drought,3.9,1,CHIRPS Simulated Data
Taita Taveta,2007,776.2,640,21.3,Above Normal,0.0,0,CHIRPS Simulated Data
Taita Taveta,2008,548.5,640,-14.3,Moderate Drought,0.0,3,CHIRPS Simulated Data
Taita Taveta,2009,563.4,640,-12.0,Moderate Drought,0.0,2,CHIRPS Simulated Data
Taita Taveta,2010,758.4,640,18.5,Above Normal,1.2,0,CHIRPS Simulated Data
Taita Taveta,2011,631.2,640,-1.4,Mild Drought,0.4,0,CHIRPS Simulated Data
Taita Taveta,2012,641.9,640,0.3,Normal,0.0,0,CHIRPS Simulated Data
Taita Taveta,2013,660.4,640,3.2,Normal,0.0,1,CHIRPS Simulated Data
Taita Taveta,2014,765.1,640,19.5,Above Normal,6.0,0,CHIRPS Simulated Data
Taita Taveta,2015,584.8,640,-8.6,Mild Drought,0.0,2,CHIRPS Simulated Data
Taita Taveta,2016,776.7,640,21.4,Above Normal,0.0,1,CHIRPS Simulated Data
Taita Taveta,2017,548.3,640,-14.3,Moderate Drought,0.8,2,CHIRPS Simulated Data
Taita Taveta,2018,840.7,640,31.4,Above Normal,4.3,1,CHIRPS Simulated Data
Taita Taveta,2019,654.5,640,2.3,Normal,6.3,0,CHIRPS Simulated Data
Taita Taveta,2020,855.2,640,33.6,Above Normal,1.0,1,CHIRPS Simulated Data
Taita Taveta,2021,699.7,640,9.3,Normal,2.9,1,CHIRPS Simulated Data
Taita Taveta,2022,802.7,640,25.4,Above Normal,0.0,0,CHIRPS Simulated Data
Taita Taveta,2023,630.6,640,-1.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Taita Taveta,2024,622.8,640,-2.7,Mild Drought,9.5,1,CHIRPS Simulated Data
Lamu,1991,874.7,1040,-15.9,Moderate Drought,5.8,3,CHIRPS Simulated Data
Lamu,1992,1043.2,1040,0.3,Normal,1.1,1,CHIRPS Simulated Data
Lamu,1993,906.0,1040,-12.9,Moderate Drought,9.9,3,CHIRPS Simulated Data
Lamu,1994,1131.6,1040,8.8,Normal,0.0,1,CHIRPS Simulated Data
Lamu,1995,830.6,1040,-20.1,Moderate Drought,0.0,3,CHIRPS Simulated Data
Lamu,1996,1041.0,1040,0.1,Normal,7.4,1,CHIRPS Simulated Data
Lamu,1997,1194.2,1040,14.8,Normal,0.0,0,CHIRPS Simulated Data
Lamu,1998,1000.2,1040,-3.8,Mild Drought,9.7,1,CHIRPS Simulated Data
Lamu,1999,1270.2,1040,22.1,Above Normal,1.6,0,CHIRPS Simulated Data
Lamu,2000,1198.8,1040,15.3,Above Normal,0.0,1,CHIRPS Simulated Data
Lamu,2001,1298.3,1040,24.8,Above Normal,0.0,0,CHIRPS Simulated Data
Lamu,2002,1135.9,1040,9.2,Normal,8.3,0,CHIRPS Simulated Data
Lamu,2003,1156.9,1040,11.2,Normal,2.6,1,CHIRPS Simulated Data
Lamu,2004,892.5,1040,-14.2,Moderate Drought,4.3,3,CHIRPS Simulated Data
Lamu,2005,922.3,1040,-11.3,Moderate Drought,0.0,2,CHIRPS Simulated Data
Lamu,2006,926.6,1040,-10.9,Moderate Drought,7.1,2,CHIRPS Simulated Data
Lamu,2007,966.7,1040,-7.0,Mild Drought,7.4,1,CHIRPS Simulated Data
Lamu,2008,1118.9,1040,7.6,Normal,0.0,1,CHIRPS Simulated Data
Lamu,2009,927.3,1040,-10.8,Moderate Drought,0.0,2,CHIRPS Simulated Data
Lamu,2010,983.7,1040,-5.4,Mild Drought,3.1,1,CHIRPS Simulated Data
Lamu,2011,1276.8,1040,22.8,Above Normal,0.0,1,CHIRPS Simulated Data
Lamu,2012,1101.3,1040,5.9,Normal,0.0,0,CHIRPS Simulated Data
Lamu,2013,944.7,1040,-9.2,Mild Drought,0.4,1,CHIRPS Simulated Data
Lamu,2014,1322.4,1040,27.2,Above Normal,0.0,0,CHIRPS Simulated Data
Lamu,2015,1206.6,1040,16.0,Above Normal,4.2,0,CHIRPS Simulated Data
Lamu,2016,953.9,1040,-8.3,Mild Drought,0.0,2,CHIRPS Simulated Data
Lamu,2017,1242.2,1040,19.4,Above Normal,0.0,1,CHIRPS Simulated Data
Lamu,2018,1328.4,1040,27.7,Above Normal,1.7,1,CHIRPS Simulated Data
Lamu,2019,986.4,1040,-5.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Lamu,2020,903.6,1040,-13.1,Moderate Drought,0.6,3,CHIRPS Simulated Data
Lamu,2021,896.5,1040,-13.8,Moderate Drought,0.0,2,CHIRPS Simulated Data
Lamu,2022,1422.6,1040,36.8,Above Normal,0.0,1,CHIRPS Simulated Data
Lamu,2023,904.2,1040,-13.1,Moderate Drought,0.0,3,CHIRPS Simulated Data
Lamu,2024,1451.1,1040,39.5,Above Normal,0.0,1,CHIRPS Simulated Data
Tana River,1991,406.4,380,6.9,Normal,7.4,0,CHIRPS Simulated Data
Tana River,1992,384.5,380,1.2,Normal,0.0,1,CHIRPS Simulated Data
Tana River,1993,314.0,380,-17.4,Moderate Drought,0.0,2,CHIRPS Simulated Data
Tana River,1994,423.9,380,11.6,Normal,0.0,1,CHIRPS Simulated Data
Tana River,1995,476.8,380,25.5,Above Normal,0.0,1,CHIRPS Simulated Data
Tana River,1996,376.7,380,-0.9,Mild Drought,7.4,0,CHIRPS Simulated Data
Tana River,1997,426.6,380,12.3,Normal,6.8,1,CHIRPS Simulated Data
Tana River,1998,426.4,380,12.2,Normal,0.0,1,CHIRPS Simulated Data
Tana River,1999,464.5,380,22.2,Above Normal,1.5,0,CHIRPS Simulated Data
Tana River,2000,478.5,380,25.9,Above Normal,3.9,1,CHIRPS Simulated Data
Tana River,2001,339.0,380,-10.8,Moderate Drought,3.1,2,CHIRPS Simulated Data
Tana River,2002,426.7,380,12.3,Normal,0.0,1,CHIRPS Simulated Data
Tana River,2003,497.7,380,31.0,Above Normal,0.0,1,CHIRPS Simulated Data
Tana River,2004,381.2,380,0.3,Normal,7.4,1,CHIRPS Simulated Data
Tana River,2005,414.7,380,9.1,Normal,4.8,1,CHIRPS Simulated Data
Tana River,2006,383.5,380,0.9,Normal,0.0,1,CHIRPS Simulated Data
Tana River,2007,466.6,380,22.8,Above Normal,5.3,1,CHIRPS Simulated Data
Tana River,2008,392.8,380,3.4,Normal,6.4,0,CHIRPS Simulated Data
Tana River,2009,416.4,380,9.6,Normal,0.0,0,CHIRPS Simulated Data
Tana River,2010,381.6,380,0.4,Normal,0.0,1,CHIRPS Simulated Data
Tana River,2011,387.5,380,2.0,Normal,0.0,0,CHIRPS Simulated Data
Tana River,2012,385.8,380,1.5,Normal,0.0,0,CHIRPS Simulated Data
Tana River,2013,434.8,380,14.4,Normal,3.4,1,CHIRPS Simulated Data
Tana River,2014,407.4,380,7.2,Normal,0.0,1,CHIRPS Simulated Data
Tana River,2015,420.5,380,10.7,Normal,0.0,0,CHIRPS Simulated Data
Tana River,2016,384.8,380,1.3,Normal,0.0,0,CHIRPS Simulated Data
Tana River,2017,436.3,380,14.8,Normal,0.7,1,CHIRPS Simulated Data
Tana River,2018,476.8,380,25.5,Above Normal,6.3,1,CHIRPS Simulated Data
Tana River,2019,518.8,380,36.5,Above Normal,0.0,0,CHIRPS Simulated Data
Tana River,2020,319.7,380,-15.9,Moderate Drought,2.9,3,CHIRPS Simulated Data
Tana River,2021,371.0,380,-2.4,Mild Drought,8.5,0,CHIRPS Simulated Data
Tana River,2022,519.9,380,36.8,Above Normal,0.0,0,CHIRPS Simulated Data
Tana River,2023,425.6,380,12.0,Normal,0.0,0,CHIRPS Simulated Data
Tana River,2024,388.7,380,2.3,Normal,6.1,1,CHIRPS Simulated Data
Isiolo,1991,434.7,480,-9.4,Mild Drought,2.2,2,CHIRPS Simulated Data
Isiolo,1992,427.1,480,-11.0,Moderate Drought,0.0,1,CHIRPS Simulated Data
Isiolo,1993,406.7,480,-15.3,Moderate Drought,3.6,2,CHIRPS Simulated Data
Isiolo,1994,491.9,480,2.5,Normal,4.2,0,CHIRPS Simulated Data
Isiolo,1995,504.1,480,5.0,Normal,0.0,1,CHIRPS Simulated Data
Isiolo,1996,485.6,480,1.2,Normal,6.1,1,CHIRPS Simulated Data
Isiolo,1997,379.3,480,-21.0,Moderate Drought,2.6,4,CHIRPS Simulated Data
Isiolo,1998,518.5,480,8.0,Normal,6.4,1,CHIRPS Simulated Data
Isiolo,1999,428.0,480,-10.8,Moderate Drought,0.0,2,CHIRPS Simulated Data
Isiolo,2000,475.2,480,-1.0,Mild Drought,6.8,1,CHIRPS Simulated Data
Isiolo,2001,462.6,480,-3.6,Mild Drought,0.0,1,CHIRPS Simulated Data
Isiolo,2002,444.7,480,-7.4,Mild Drought,6.4,1,CHIRPS Simulated Data
Isiolo,2003,545.2,480,13.6,Normal,0.0,1,CHIRPS Simulated Data
Isiolo,2004,492.8,480,2.7,Normal,1.7,0,CHIRPS Simulated Data
Isiolo,2005,566.9,480,18.1,Above Normal,7.3,0,CHIRPS Simulated Data
Isiolo,2006,405.9,480,-15.4,Moderate Drought,0.0,3,CHIRPS Simulated Data
Isiolo,2007,538.1,480,12.1,Normal,1.0,0,CHIRPS Simulated Data
Isiolo,2008,484.7,480,1.0,Normal,1.9,0,CHIRPS Simulated Data
Isiolo,2009,640.1,480,33.4,Above Normal,0.0,1,CHIRPS Simulated Data
Isiolo,2010,491.8,480,2.5,Normal,0.0,1,CHIRPS Simulated Data
Isiolo,2011,568.3,480,18.4,Above Normal,9.9,0,CHIRPS Simulated Data
Isiolo,2012,417.3,480,-13.1,Moderate Drought,4.5,2,CHIRPS Simulated Data
Isiolo,2013,463.3,480,-3.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Isiolo,2014,627.5,480,30.7,Above Normal,0.0,0,CHIRPS Simulated Data
Isiolo,2015,454.2,480,-5.4,Mild Drought,0.0,1,CHIRPS Simulated Data
Isiolo,2016,533.0,480,11.0,Normal,0.0,1,CHIRPS Simulated Data
Isiolo,2017,459.4,480,-4.3,Mild Drought,0.8,1,CHIRPS Simulated Data
Isiolo,2018,572.0,480,19.2,Above Normal,0.7,0,CHIRPS Simulated Data
Isiolo,2019,489.2,480,1.9,Normal,3.4,1,CHIRPS Simulated Data
Isiolo,2020,579.0,480,20.6,Above Normal,1.2,1,CHIRPS Simulated Data
Isiolo,2021,528.2,480,10.0,Normal,0.0,1,CHIRPS Simulated Data
Isiolo,2022,663.0,480,38.1,Above Normal,0.0,1,CHIRPS Simulated Data
Isiolo,2023,460.5,480,-4.1,Mild Drought,0.7,1,CHIRPS Simulated Data
Isiolo,2024,529.9,480,10.4,Normal,5.1,0,CHIRPS Simulated Data
Meru,1991,1342.2,1240,8.2,Normal,5.9,1,CHIRPS Simulated Data
Meru,1992,1079.8,1240,-12.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Meru,1993,1557.7,1240,25.6,Above Normal,8.6,1,CHIRPS Simulated Data
Meru,1994,1469.5,1240,18.5,Above Normal,0.4,1,CHIRPS Simulated Data
Meru,1995,1001.0,1240,-19.3,Moderate Drought,5.1,3,CHIRPS Simulated Data
Meru,1996,1471.0,1240,18.6,Above Normal,5.7,1,CHIRPS Simulated Data
Meru,1997,975.3,1240,-21.3,Moderate Drought,0.0,3,CHIRPS Simulated Data
Meru,1998,1185.6,1240,-4.4,Mild Drought,0.0,1,CHIRPS Simulated Data
Meru,1999,1314.1,1240,6.0,Normal,0.0,0,CHIRPS Simulated Data
Meru,2000,1250.7,1240,0.9,Normal,2.0,1,CHIRPS Simulated Data
Meru,2001,1560.0,1240,25.8,Above Normal,0.0,1,CHIRPS Simulated Data
Meru,2002,1522.0,1240,22.7,Above Normal,0.0,1,CHIRPS Simulated Data
Meru,2003,1050.3,1240,-15.3,Moderate Drought,6.3,2,CHIRPS Simulated Data
Meru,2004,1551.0,1240,25.1,Above Normal,7.4,1,CHIRPS Simulated Data
Meru,2005,1499.3,1240,20.9,Above Normal,0.0,0,CHIRPS Simulated Data
Meru,2006,1250.6,1240,0.9,Normal,0.0,1,CHIRPS Simulated Data
Meru,2007,1217.8,1240,-1.8,Mild Drought,9.5,1,CHIRPS Simulated Data
Meru,2008,1537.9,1240,24.0,Above Normal,0.0,1,CHIRPS Simulated Data
Meru,2009,1610.3,1240,29.9,Above Normal,0.0,1,CHIRPS Simulated Data
Meru,2010,1510.9,1240,21.8,Above Normal,0.0,1,CHIRPS Simulated Data
Meru,2011,1271.3,1240,2.5,Normal,0.0,0,CHIRPS Simulated Data
Meru,2012,1053.9,1240,-15.0,Moderate Drought,0.0,2,CHIRPS Simulated Data
Meru,2013,1661.5,1240,34.0,Above Normal,1.0,1,CHIRPS Simulated Data
Meru,2014,1308.4,1240,5.5,Normal,0.0,1,CHIRPS Simulated Data
Meru,2015,1317.9,1240,6.3,Normal,0.0,1,CHIRPS Simulated Data
Meru,2016,1170.3,1240,-5.6,Mild Drought,2.4,1,CHIRPS Simulated Data
Meru,2017,1130.8,1240,-8.8,Mild Drought,0.0,2,CHIRPS Simulated Data
Meru,2018,1346.3,1240,8.6,Normal,0.0,1,CHIRPS Simulated Data
Meru,2019,1074.0,1240,-13.4,Moderate Drought,3.9,3,CHIRPS Simulated Data
Meru,2020,1203.4,1240,-3.0,Mild Drought,0.0,0,CHIRPS Simulated Data
Meru,2021,1252.2,1240,1.0,Normal,0.0,1,CHIRPS Simulated Data
Meru,2022,1088.7,1240,-12.2,Moderate Drought,0.2,3,CHIRPS Simulated Data
Meru,2023,1618.3,1240,30.5,Above Normal,2.3,0,CHIRPS Simulated Data
Meru,2024,1490.6,1240,20.2,Above Normal,0.6,0,CHIRPS Simulated Data
Tharaka Nithi,1991,668.6,820,-18.5,Moderate Drought,7.7,3,CHIRPS Simulated Data
Tharaka Nithi,1992,697.6,820,-14.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Tharaka Nithi,1993,961.9,820,17.3,Above Normal,4.7,1,CHIRPS Simulated Data
Tharaka Nithi,1994,627.0,820,-23.5,Moderate Drought,0.0,3,CHIRPS Simulated Data
Tharaka Nithi,1995,632.8,820,-22.8,Moderate Drought,0.0,4,CHIRPS Simulated Data
Tharaka Nithi,1996,684.6,820,-16.5,Moderate Drought,0.7,2,CHIRPS Simulated Data
Tharaka Nithi,1997,634.8,820,-22.6,Moderate Drought,0.0,4,CHIRPS Simulated Data
Tharaka Nithi,1998,970.1,820,18.3,Above Normal,9.2,0,CHIRPS Simulated Data
Tharaka Nithi,1999,681.1,820,-16.9,Moderate Drought,0.9,3,CHIRPS Simulated Data
Tharaka Nithi,2000,995.8,820,21.4,Above Normal,0.0,0,CHIRPS Simulated Data
Tharaka Nithi,2001,703.6,820,-14.2,Moderate Drought,0.0,3,CHIRPS Simulated Data
Tharaka Nithi,2002,845.8,820,3.1,Normal,0.0,0,CHIRPS Simulated Data
Tharaka Nithi,2003,841.9,820,2.7,Normal,5.7,1,CHIRPS Simulated Data
Tharaka Nithi,2004,1059.0,820,29.1,Above Normal,5.8,0,CHIRPS Simulated Data
Tharaka Nithi,2005,947.4,820,15.5,Above Normal,0.0,0,CHIRPS Simulated Data
Tharaka Nithi,2006,1017.3,820,24.1,Above Normal,0.0,1,CHIRPS Simulated Data
Tharaka Nithi,2007,855.7,820,4.4,Normal,2.7,1,CHIRPS Simulated Data
Tharaka Nithi,2008,1048.8,820,27.9,Above Normal,2.8,1,CHIRPS Simulated Data
Tharaka Nithi,2009,688.6,820,-16.0,Moderate Drought,0.3,2,CHIRPS Simulated Data
Tharaka Nithi,2010,987.1,820,20.4,Above Normal,0.3,1,CHIRPS Simulated Data
Tharaka Nithi,2011,682.7,820,-16.7,Moderate Drought,0.0,3,CHIRPS Simulated Data
Tharaka Nithi,2012,698.7,820,-14.8,Moderate Drought,0.0,2,CHIRPS Simulated Data
Tharaka Nithi,2013,1095.8,820,33.6,Above Normal,4.8,0,CHIRPS Simulated Data
Tharaka Nithi,2014,804.3,820,-1.9,Mild Drought,0.0,1,CHIRPS Simulated Data
Tharaka Nithi,2015,971.2,820,18.4,Above Normal,0.0,0,CHIRPS Simulated Data
Tharaka Nithi,2016,720.9,820,-12.1,Moderate Drought,3.2,2,CHIRPS Simulated Data
Tharaka Nithi,2017,798.9,820,-2.6,Mild Drought,0.0,0,CHIRPS Simulated Data
Tharaka Nithi,2018,1121.1,820,36.7,Above Normal,0.0,1,CHIRPS Simulated Data
Tharaka Nithi,2019,968.7,820,18.1,Above Normal,0.0,0,CHIRPS Simulated Data
Tharaka Nithi,2020,741.9,820,-9.5,Mild Drought,2.3,2,CHIRPS Simulated Data
Tharaka Nithi,2021,984.5,820,20.1,Above Normal,0.6,0,CHIRPS Simulated Data
Tharaka Nithi,2022,1137.6,820,38.7,Above Normal,6.0,0,CHIRPS Simulated Data
Tharaka Nithi,2023,1146.9,820,39.9,Above Normal,2.1,1,CHIRPS Simulated Data
Tharaka Nithi,2024,1043.4,820,27.2,Above Normal,6.3,1,CHIRPS Simulated Data
Embu,1991,960.6,1180,-18.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Embu,1992,1021.6,1180,-13.4,Moderate Drought,0.0,2,CHIRPS Simulated Data
Embu,1993,1153.4,1180,-2.3,Mild Drought,2.3,1,CHIRPS Simulated Data
Embu,1994,1039.3,1180,-11.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Embu,1995,1430.8,1180,21.3,Above Normal,2.9,0,CHIRPS Simulated Data
Embu,1996,1393.7,1180,18.1,Above Normal,7.2,1,CHIRPS Simulated Data
Embu,1997,1461.4,1180,23.8,Above Normal,0.0,1,CHIRPS Simulated Data
Embu,1998,1189.1,1180,0.8,Normal,6.8,1,CHIRPS Simulated Data
