county,year,flood_events,drought_events,heatwave_days,people_affected_thousands,economic_loss_millions_kes
Vihiga,2011,0,2,9,14.1,124.1
Vihiga,2012,1,1,11,51.6,64.1
Vihiga,2013,2,1,15,50.3,239.1
Vihiga,2014,1,2,12,21.4,109.4
Vihiga,2015,3,5,10,5.0,232.2
Vihiga,2016,2,2,12,30.9,221.1
Vihiga,2017,0,1,17,37.9,154.7
Vihiga,2018,3,3,12,55.5,150.3
Vihiga,2019,2,3,15,54.9,89.0
Vihiga,2020,1,1,17,43.9,257.6
Vihiga,2021,4,1,18,48.5,188.0
Vihiga,2022,2,0,15,33.9,175.4
Vihiga,2023,1,4,23,13.2,242.1
Vihiga,2024,1,2,19,44.0,286.3
Laikipia,2000,0,0,0,4.5,44.5
Laikipia,2001,0,0,3,42.4,161.6
Laikipia,2002,2,1,2,7.0,69.0
Laikipia,2003,0,1,1,22.7,177.1
Laikipia,2004,2,2,8,11.1,40.2
Laikipia,2005,2,2,2,47.9,33.0
Laikipia,2006,1,0,5,41.1,93.8
Laikipia,2007,1,0,11,54.1,123.0
Laikipia,2008,2,1,7,14.6,27.2
Laikipia,2009,3,1,8,28.9,31.4
Laikipia,2010,1,0,11,13.7,236.0
Laikipia,2011,4,5,12,24.1,23.3
Laikipia,2012,1,1,7,9.4,236.2
Laikipia,2013,2,0,9,5.4,33.5
Laikipia,2014,0,2,15,39.7,10.2
Laikipia,2015,1,0,11,49.1,170.4
Laikipia,2016,0,1,16,21.0,145.6
Laikipia,2017,1,1,11,71.0,142.9
Laikipia,2018,1,4,19,23.1,40.3
Laikipia,2019,1,2,12,59.3,43.8
Laikipia,2020,0,1,14,39.0,293.3
Laikipia,2021,1,1,21,41.9,189.6
Laikipia,2022,2,2,15,30.4,276.9
Laikipia,2023,1,1,16,73.0,51.5
Laikipia,2024,3,1,18,74.4,241.4
Samburu,2000,2,0,0,33.9,20.5
Samburu,2001,3,1,5,21.4,161.0
Samburu,2002,0,2,0,42.9,158.3
Samburu,2003,1,3,6,47.0,169.1
Samburu,2004,2,1,6,33.4,34.0
Samburu,2005,0,0,9,46.0,53.6
Samburu,2006,2,1,7,28.3,54.0
Samburu,2007,3,3,10,20.5,110.6
Samburu,2008,1,1,7,46.3,154.2
Samburu,2009,0,3,7,17.1,230.8
Samburu,2010,0,2,8,25.6,241.1
Samburu,2011,2,3,6,21.9,16.4
Samburu,2012,0,0,7,20.2,259.3
Samburu,2013,0,1,12,38.4,104.5
Samburu,2014,2,1,16,44.1,62.7
Samburu,2015,1,1,9,28.4,66.8
Samburu,2016,0,0,14,33.7,125.8
Samburu,2017,1,1,14,25.5,69.0
Samburu,2018,1,1,13,30.3,256.7
Samburu,2019,1,1,17,4.8,64.9
Samburu,2020,0,1,17,74.7,232.8
Samburu,2021,2,1,20,61.4,140.5
Samburu,2022,2,1,21,51.5,152.1
Samburu,2023,0,2,19,47.8,12.7
Samburu,2024,2,1,20,59.7,220.1
Nyeri,2000,0,4,1,40.3,139.3
Nyeri,2001,1,2,0,16.4,90.4
Nyeri,2002,3,0,3,6.2,83.3
Nyeri,2003,2,2,7,12.4,209.4
Nyeri,2004,4,1,7,21.3,189.5
Nyeri,2005,1,2,8,18.8,224.8
Nyeri,2006,1,0,5,33.3,108.1
Nyeri,2007,2,1,5,25.2,227.3
Nyeri,2008,1,0,10,48.0,145.8
Nyeri,2009,0,0,6,39.6,161.3
Nyeri,2010,2,2,7,31.8,55.4
Nyeri,2011,0,2,9,8.1,67.6
Nyeri,2012,3,2,13,2.0,7.2
Nyeri,2013,1,0,11,8.3,172.4
Nyeri,2014,1,0,16,21.8,124.0
Nyeri,2015,0,2,11,1.8,168.8
Nyeri,2016,2,4,16,8.7,225.1
Nyeri,2017,3,2,13,55.6,261.4
Nyeri,2018,1,2,12,57.9,96.9
Nyeri,2019,2,0,17,41.4,210.6
Nyeri,2020,1,1,14,54.5,164.7
Nyeri,2021,2,1,19,70.5,45.8
Nyeri,2022,2,1,15,24.5,158.9
Nyeri,2023,3,2,17,45.9,75.0
Nyeri,2024,2,1,21,68.0,83.6
Nakuru,2000,3,0,0,30.1,143.7
Nakuru,2001,2,1,4,37.7,57.7
Nakuru,2002,1,1,5,30.2,75.7
Nakuru,2003,1,2,2,46.5,212.2
Nakuru,2004,2,0,3,27.9,81.7
Nakuru,2005,0,2,6,47.7,150.6
Nakuru,2006,0,2,3,4.7,195.1
Nakuru,2007,2,0,3,11.4,223.0
Nakuru,2008,3,2,10,21.3,189.9
Nakuru,2009,2,2,9,5.2,227.5
Nakuru,2010,1,1,8,36.2,230.2
Nakuru,2011,1,1,10,49.8,68.7
Nakuru,2012,1,1,14,24.0,212.6
Nakuru,2013,1,0,10,20.0,206.8
Nakuru,2014,3,1,9,67.0,160.8
Nakuru,2015,5,3,12,1.4,218.5
Nakuru,2016,2,1,11,32.7,147.0
Nakuru,2017,1,3,18,32.7,284.8
Nakuru,2018,1,1,13,24.0,181.0
Nakuru,2019,0,1,17,3.4,14.5
Nakuru,2020,2,1,15,23.6,56.6
Nakuru,2021,3,2,19,53.7,14.1
Nakuru,2022,2,2,21,29.4,287.9
Nakuru,2023,2,3,22,76.1,91.2
Nakuru,2024,2,1,21,68.3,96.1
Garissa,2000,0,4,0,9.3,59.4
Garissa,2001,2,5,2,12.6,190.3
Garissa,2002,0,2,4,38.9,114.5
Garissa,2003,0,4,0,25.6,114.0
Garissa,2004,1,2,5,52.9,80.7
Garissa,2005,2,6,4,32.7,51.3
Garissa,2006,0,7,5,33.4,125.8
Garissa,2007,2,3,4,46.9,60.0
Garissa,2008,1,3,6,41.8,24.6
Garissa,2009,0,5,11,20.3,110.2
Garissa,2010,2,8,11,7.5,53.3
Garissa,2011,1,2,8,1.4,75.4
Garissa,2012,3,5,10,14.6,232.1
Garissa,2013,1,7,15,35.1,119.5
Garissa,2014,0,2,10,18.2,41.5
Garissa,2015,0,6,10,30.0,142.4
Garissa,2016,1,9,16,51.3,138.2
Garissa,2017,1,4,12,58.9,184.0
Garissa,2018,0,6,16,30.8,67.4
Garissa,2019,3,4,18,16.3,138.3
Garissa,2020,2,3,18,49.3,35.3
Garissa,2021,0,5,18,69.4,234.8
Garissa,2022,3,10,20,5.6,217.4
Garissa,2023,1,6,18,64.4,279.4
Garissa,2024,1,1,18,75.6,220.5
Bomet,2000,2,1,0,41.1,190.9
Bomet,2001,0,0,4,31.4,152.7
Bomet,2002,1,1,1,15.9,136.8
Bomet,2003,2,1,0,18.5,27.4
Bomet,2004,1,3,8,7.7,81.6
Bomet,2005,3,0,5,28.0,153.0
Bomet,2006,1,1,8,48.0,162.2
Bomet,2007,1,1,10,36.6,102.4
Bomet,2008,0,1,7,56.1,42.5
Bomet,2009,1,0,11,26.7,82.4
Bomet,2010,1,0,7,39.9,171.2
Bomet,2011,1,0,12,25.0,200.0
Bomet,2012,0,1,8,53.5,219.3
Bomet,2013,0,1,8,15.7,144.0
Bomet,2014,1,1,12,25.5,24.1
Bomet,2015,1,2,10,62.7,89.0
Bomet,2016,2,1,12,22.1,262.6
Bomet,2017,1,0,14,38.4,207.0
Bomet,2018,2,1,17,33.6,97.3
Bomet,2019,3,0,17,60.9,28.6
Bomet,2020,1,1,20,57.6,29.4
Bomet,2021,4,5,17,6.8,204.8
Bomet,2022,2,2,21,35.3,214.5
Bomet,2023,2,1,19,16.1,298.7
Bomet,2024,1,2,17,2.1,252.3
Taita Taveta,2000,3,2,0,45.4,11.9
Taita Taveta,2001,1,0,1,46.7,128.5
Taita Taveta,2002,2,1,6,43.4,179.2
Taita Taveta,2003,1,1,3,24.4,174.1
Taita Taveta,2004,1,0,4,46.2,85.8
Taita Taveta,2005,1,1,1,15.6,219.6
Taita Taveta,2006,1,0,8,20.9,204.8
Taita Taveta,2007,2,2,7,48.2,155.3
Taita Taveta,2008,2,0,9,32.7,73.4
Taita Taveta,2009,1,3,6,5.1,210.0
Taita Taveta,2010,1,1,13,61.3,20.0
Taita Taveta,2011,0,1,7,43.6,79.8
Taita Taveta,2012,1,0,12,59.2,235.9
Taita Taveta,2013,0,1,8,42.8,47.2
Taita Taveta,2014,1,1,16,15.7,77.2
Taita Taveta,2015,0,2,11,44.2,65.2
Taita Taveta,2016,1,4,12,43.5,260.7
Taita Taveta,2017,1,1,13,10.3,13.9
Taita Taveta,2018,0,0,15,10.7,263.5
Taita Taveta,2019,1,1,15,19.5,99.1
Taita Taveta,2020,3,2,17,49.0,145.1
Taita Taveta,2021,2,0,15,51.0,243.5
Taita Taveta,2022,4,1,18,3.3,277.7
Taita Taveta,2023,5,2,21,57.3,206.7
Taita Taveta,2024,1,4,17,58.2,157.4
Lamu,2000,3,2,0,18.7,80.3
Lamu,2001,1,0,4,48.2,105.5
Lamu,2002,1,1,6,35.8,106.9
Lamu,2003,0,0,6,46.7,105.7
Lamu,2004,1,2,5,15.5,179.9
Lamu,2005,1,1,9,26.3,103.6
Lamu,2006,4,0,7,38.5,80.8
Lamu,2007,2,1,9,50.4,84.6
Lamu,2008,1,0,6,49.0,78.3
Lamu,2009,3,2,8,37.0,36.6
Lamu,2010,1,2,6,22.3,228.5
Lamu,2011,1,0,9,53.3,215.6
Lamu,2012,1,1,12,2.1,74.0
Lamu,2013,0,3,12,41.3,83.9
Lamu,2014,1,2,11,21.8,9.1
Lamu,2015,1,2,11,56.8,154.3
Lamu,2016,1,3,11,9.1,28.4
Lamu,2017,2,1,14,2.8,181.2
Lamu,2018,2,0,18,8.7,154.4
Lamu,2019,3,1,18,71.1,170.9
Lamu,2020,2,2,18,57.4,200.7
Lamu,2021,2,1,17,56.4,261.2
Lamu,2022,1,0,20,74.8,8.3
Lamu,2023,2,1,20,19.4,92.6
Lamu,2024,0,1,23,46.4,224.1
Kajiado,2000,0,0,5,43.7,107.9
Kajiado,2001,1,2,0,25.0,30.4
Kajiado,2002,1,1,3,25.8,144.8
Kajiado,2003,2,3,4,7.0,97.3
Kajiado,2004,1,1,1,39.8,168.3
Kajiado,2005,0,1,8,35.0,29.0
Kajiado,2006,1,1,9,56.4,105.6
Kajiado,2007,3,2,9,43.6,197.2
Kajiado,2008,1,0,6,28.6,10.2
Kajiado,2009,2,0,8,40.1,22.2
Kajiado,2010,3,1,12,6.4,53.8
Kajiado,2011,2,1,12,23.3,206.4
Kajiado,2012,0,0,11,53.3,217.7
Kajiado,2013,1,2,9,63.3,45.3
Kajiado,2014,1,0,15,33.8,268.5
Kajiado,2015,3,3,12,50.5,180.8
Kajiado,2016,2,1,17,53.0,172.4
Kajiado,2017,2,1,11,62.8,87.0
Kajiado,2018,0,1,16,18.7,233.0
Kajiado,2019,0,2,18,24.1,218.2
Kajiado,2020,1,3,19,11.9,240.6
Kajiado,2021,4,2,15,72.9,289.5
Kajiado,2022,1,2,21,35.5,281.0
Kajiado,2023,2,1,21,14.6,59.2
Kajiado,2024,1,2,24,34.1,151.8
Baringo,2000,2,2,0,2.1,22.2
Baringo,2001,1,0,3,35.8,116.9
Baringo,2002,2,0,0,51.8,23.0
Baringo,2003,1,1,4,35.0,125.4
Baringo,2004,2,1,0,6.4,62.7
Baringo,2005,2,1,7,33.5,155.7
Baringo,2006,2,1,8,43.0,142.3
Baringo,2007,2,2,6,33.4,27.1
Baringo,2008,2,2,4,27.6,209.8
Baringo,2009,0,1,7,53.8,159.2
Baringo,2010,0,0,8,32.8,14.7
Baringo,2011,3,1,11,8.7,59.6
Baringo,2012,0,1,8,11.2,251.4
Baringo,2013,2,0,14,8.8,76.2
Baringo,2014,1,0,11,27.1,107.5
Baringo,2015,2,0,12,56.6,267.9
Baringo,2016,1,1,14,43.2,77.6
Baringo,2017,2,0,16,24.4,67.1
Baringo,2018,1,0,15,19.0,114.7
Baringo,2019,0,0,20,27.6,270.8
Baringo,2020,1,1,14,68.5,269.8
Baringo,2021,0,0,16,75.9,36.1
Baringo,2022,1,0,22,55.4,39.3
Baringo,2023,2,2,16,19.8,34.1
Baringo,2024,0,1,21,14.1,116.9
Tharaka Nithi,2000,1,0,0,33.1,136.8
Tharaka Nithi,2001,1,2,2,19.9,35.8
Tharaka Nithi,2002,1,1,6,5.8,73.5
Tharaka Nithi,2003,0,2,6,31.9,66.8
Tharaka Nithi,2004,0,2,7,11.3,178.5
Tharaka Nithi,2005,0,0,9,15.3,128.9
Tharaka Nithi,2006,0,1,5,15.4,134.8
Tharaka Nithi,2007,1,1,8,31.5,40.0
Tharaka Nithi,2008,1,1,10,32.1,65.4
Tharaka Nithi,2009,0,0,5,52.8,127.1
Tharaka Nithi,2010,0,2,6,18.3,31.7
Tharaka Nithi,2011,0,0,8,50.5,197.6
Tharaka Nithi,2012,0,0,11,39.4,158.0
Tharaka Nithi,2013,0,0,10,51.6,242.9
Tharaka Nithi,2014,3,1,11,23.5,162.2
Tharaka Nithi,2015,3,1,11,16.0,64.0
Tharaka Nithi,2016,0,2,16,68.5,43.1
Tharaka Nithi,2017,4,0,15,55.2,143.3
Tharaka Nithi,2018,1,1,14,64.0,248.7
Tharaka Nithi,2019,0,0,12,50.2,137.8
Tharaka Nithi,2020,1,3,13,24.8,243.4
Tharaka Nithi,2021,1,1,20,73.7,104.2
Tharaka Nithi,2022,1,1,19,18.0,81.0
Tharaka Nithi,2023,0,2,21,2.0,134.6
Tharaka Nithi,2024,0,1,18,59.3,246.9
Uasin Gishu,2000,1,0,0,6.3,176.9
Uasin Gishu,2001,0,0,4,32.7,144.3
Uasin Gishu,2002,0,0,0,41.5,183.9
Uasin Gishu,2003,0,1,5,50.5,146.3
Uasin Gishu,2004,1,0,3,34.1,178.4
Uasin Gishu,2005,1,1,6,33.3,124.4
Uasin Gishu,2006,3,1,3,55.6,47.5
Uasin Gishu,2007,2,1,9,49.0,20.1
Uasin Gishu,2008,0,1,9,13.7,17.9
Uasin Gishu,2009,1,2,11,10.7,46.3
Uasin Gishu,2010,0,1,8,35.6,101.8
Uasin Gishu,2011,2,0,6,59.3,80.0
Uasin Gishu,2012,1,1,14,17.7,231.3
Uasin Gishu,2013,2,0,13,20.5,154.9
Uasin Gishu,2014,3,3,9,11.9,161.8
Uasin Gishu,2015,3,1,12,17.8,141.2
Uasin Gishu,2016,1,1,16,49.8,31.5
Uasin Gishu,2017,0,2,16,25.1,8.5
Uasin Gishu,2018,1,0,18,56.8,129.6
Uasin Gishu,2019,1,1,14,65.1,204.9
Uasin Gishu,2020,1,2,14,5.3,14.5
Uasin Gishu,2021,3,7,20,51.3,116.9
Uasin Gishu,2022,0,2,16,20.8,278.6
Uasin Gishu,2023,0,4,18,72.4,285.3
Uasin Gishu,2024,2,1,19,3.3,307.7
Isiolo,2000,3,0,0,1.2,102.2
Isiolo,2001,5,4,0,22.3,57.3
Isiolo,2002,3,6,2,47.0,120.5
Isiolo,2003,4,8,0,37.1,105.6
Isiolo,2004,1,6,5,4.4,106.8
Isiolo,2005,2,2,4,34.0,82.9
Isiolo,2006,3,4,9,21.3,159.2
Isiolo,2007,6,4,9,39.5,74.2
Isiolo,2008,1,3,6,29.7,25.9
Isiolo,2009,1,6,12,24.4,180.2
Isiolo,2010,3,1,6,45.5,140.1
Isiolo,2011,2,4,14,2.0,173.0
Isiolo,2012,3,5,7,62.1,233.8
Isiolo,2013,2,6,12,28.9,200.0
Isiolo,2014,3,7,15,8.4,213.8
Isiolo,2015,5,7,10,24.7,8.0
Isiolo,2016,4,4,10,3.6,193.9
Isiolo,2017,5,5,14,28.0,201.2
Isiolo,2018,3,3,17,59.3,100.2
Isiolo,2019,4,8,20,19.1,120.0
Isiolo,2020,7,5,17,2.0,263.4
Isiolo,2021,7,5,19,29.5,150.9
Isiolo,2022,2,6,20,19.2,209.9
Isiolo,2023,3,8,21,10.7,73.0
Isiolo,2024,3,9,21,12.3,312.1
Kakamega,2000,1,2,4,32.7,31.5
Kakamega,2001,2,2,0,31.4,159.1
Kakamega,2002,0,1,3,2.5,94.1
Kakamega,2003,1,0,1,8.6,180.2
Kakamega,2004,1,0,6,12.9,185.8
Kakamega,2005,0,2,2,25.6,152.6
Kakamega,2006,1,4,3,46.7,193.5
Kakamega,2007,2,1,6,6.7,167.7
Kakamega,2008,0,1,9,7.8,44.4
Kakamega,2009,0,4,8,60.5,163.0
Kakamega,2010,0,3,7,4.9,199.8
Kakamega,2011,0,1,7,58.3,112.2
Kakamega,2012,1,1,12,42.7,187.6
Kakamega,2013,1,2,11,38.2,197.3
Kakamega,2014,1,0,13,49.0,24.2
Kakamega,2015,0,2,17,2.1,247.5
Kakamega,2016,2,0,16,1.6,86.2
Kakamega,2017,0,3,18,70.0,145.7
Kakamega,2018,1,0,14,19.5,202.6
Kakamega,2019,0,3,13,61.7,33.9
Kakamega,2020,1,4,14,33.5,141.7
Kakamega,2021,2,3,15,71.5,288.9
Kakamega,2022,2,2,22,62.5,136.9
Kakamega,2023,2,3,20,40.9,237.1
Kakamega,2024,0,0,18,11.1,214.6
Nyandarua,2000,1,0,3,4.9,148.3
Nyandarua,2001,1,0,5,48.7,204.8
Nyandarua,2002,1,1,4,49.3,56.6
Nyandarua,2003,1,0,0,51.5,8.0
Nyandarua,2004,1,1,2,33.1,59.8
Nyandarua,2005,1,0,8,34.4,212.8
Nyandarua,2006,2,0,7,42.7,174.8
Nyandarua,2007,2,1,4,46.5,158.4
Nyandarua,2008,3,2,11,6.9,8.3
Nyandarua,2009,1,1,5,31.5,131.0
Nyandarua,2010,2,3,9,44.3,39.3
Nyandarua,2011,0,0,9,22.1,239.2
Nyandarua,2012,2,1,13,46.0,140.3
Nyandarua,2013,1,1,8,49.4,195.7
Nyandarua,2014,0,1,12,36.4,75.2
Nyandarua,2015,0,2,9,32.1,214.8
Nyandarua,2016,3,2,10,50.8,167.2
Nyandarua,2017,2,0,17,69.8,40.2
Nyandarua,2018,2,2,12,16.1,59.5
Nyandarua,2019,1,2,16,37.4,170.2
Nyandarua,2020,0,2,15,28.4,179.1
Nyandarua,2021,3,0,15,27.9,56.4
Nyandarua,2022,3,1,17,62.1,50.2
Nyandarua,2023,2,2,20,41.9,57.2
Nyandarua,2024,2,1,17,33.5,41.9
Narok,2000,3,0,1,41.5,114.0
Narok,2001,4,1,5,23.1,30.1
Narok,2002,0,0,6,23.2,30.4
Narok,2003,1,2,5,12.0,117.9
Narok,2004,0,0,4,29.4,180.3
Narok,2005,1,3,7,53.0,180.2
Narok,2006,0,0,9,19.1,178.6
Narok,2007,2,2,4,18.4,98.7
Narok,2008,1,2,4,49.0,208.8
Narok,2009,1,2,9,36.6,218.8
Narok,2010,0,1,6,2.6,181.0
Narok,2011,2,3,8,43.4,144.4
Narok,2012,0,0,9,52.0,185.9
Narok,2013,0,0,14,61.3,226.4
Narok,2014,3,1,13,8.2,233.8
Narok,2015,0,0,9,59.1,139.1
Narok,2016,0,0,12,2.3,155.1
Narok,2017,1,0,15,47.9,179.2
Narok,2018,3,1,12,14.0,45.0
Narok,2019,1,2,17,72.4,48.5
Narok,2020,4,1,16,16.9,208.2
Narok,2021,3,1,17,72.5,190.7
Narok,2022,0,1,21,24.2,101.4
Narok,2023,3,1,19,41.6,195.3
Narok,2024,2,3,23,46.5,18.9
Nyamira,2000,2,3,3,30.1,99.2
Nyamira,2001,0,0,0,38.3,57.5
Nyamira,2002,2,2,1,39.9,50.4
Nyamira,2003,0,1,3,14.7,47.1
Nyamira,2004,1,0,2,2.5,145.3
Nyamira,2005,1,1,5,2.8,193.5
Nyamira,2006,2,0,8,30.2,169.2
Nyamira,2007,4,1,3,43.0,109.0
Nyamira,2008,1,1,4,43.9,32.5
Nyamira,2009,0,2,9,30.7,13.9
Nyamira,2010,0,1,10,18.8,225.1
Nyamira,2011,1,3,8,37.0,77.2
Nyamira,2012,2,2,9,62.1,165.5
Nyamira,2013,0,1,8,54.6,125.7
Nyamira,2014,0,1,16,27.0,143.0
Nyamira,2015,1,1,15,66.5,54.8
Nyamira,2016,3,2,17,24.3,194.4
Nyamira,2017,2,1,12,31.2,229.7
Nyamira,2018,1,0,16,27.2,158.8
Nyamira,2019,1,1,16,42.5,149.3
Nyamira,2020,3,1,16,25.4,152.4
Nyamira,2021,2,2,22,74.3,43.8
Nyamira,2022,1,1,18,7.3,137.5
Nyamira,2023,2,0,22,64.9,102.9
Nyamira,2024,0,3,19,33.3,84.0
Kirinyaga,2000,1,3,3,18.3,57.2
Kirinyaga,2001,1,0,3,21.4,167.6
Kirinyaga,2002,3,4,4,43.8,100.1
Kirinyaga,2003,2,1,4,24.6,80.1
Kirinyaga,2004,3,1,2,37.2,15.5
Kirinyaga,2005,0,0,1,44.1,168.9
Kirinyaga,2006,0,2,9,24.3,156.5
Kirinyaga,2007,0,1,10,47.3,12.1
Kirinyaga,2008,1,0,4,2.7,55.6
Kirinyaga,2009,1,1,10,55.6,109.4
Kirinyaga,2010,1,1,7,21.2,18.5
Kirinyaga,2011,0,1,6,61.5,120.3
Kirinyaga,2012,0,1,9,49.7,29.5
Kirinyaga,2013,0,0,15,17.4,137.3
Kirinyaga,2014,3,2,12,52.4,242.5
Kirinyaga,2015,0,1,14,15.2,221.6
Kirinyaga,2016,0,2,12,3.3,39.8
Kirinyaga,2017,1,2,18,17.8,212.3
Kirinyaga,2018,1,0,13,46.3,229.0
Kirinyaga,2019,0,2,15,7.1,265.2
Kirinyaga,2020,0,1,15,49.0,50.9
Kirinyaga,2021,2,0,22,33.0,71.7
Kirinyaga,2022,1,1,19,34.2,299.7
Kirinyaga,2023,2,3,18,17.7,203.0
Kirinyaga,2024,0,2,20,6.1,310.3
Murang'a,2000,2,2,2,21.7,38.3
Murang'a,2001,1,0,0,45.0,165.0
Murang'a,2002,1,1,3,7.8,124.0
Murang'a,2003,1,2,3,22.2,202.9
Murang'a,2004,0,1,7,1.6,128.2
Murang'a,2005,3,0,7,55.7,69.8
Murang'a,2006,1,1,10,42.2,84.4
Murang'a,2007,0,2,10,15.0,194.2
Murang'a,2008,2,1,10,23.6,101.8
Murang'a,2009,2,2,7,43.3,237.7
Murang'a,2010,3,2,7,39.4,145.3
Murang'a,2011,0,0,9,48.4,91.1
Murang'a,2012,0,1,7,23.2,8.5
Murang'a,2013,2,0,10,27.3,102.2
Murang'a,2014,3,1,16,4.4,181.1
Murang'a,2015,1,6,13,64.7,49.3
Murang'a,2016,1,1,17,33.6,55.1
Murang'a,2017,3,1,16,71.2,228.3
Murang'a,2018,2,3,12,70.3,193.3
Murang'a,2019,4,1,20,29.1,106.1
Murang'a,2020,2,4,14,45.7,84.5
Murang'a,2021,1,0,17,67.5,218.5
Murang'a,2022,5,3,20,77.0,221.5
Murang'a,2023,2,2,23,37.5,75.1
Murang'a,2024,0,1,20,41.8,214.5
Migori,2000,2,3,1,28.3,191.5
Migori,2001,2,2,3,50.7,93.6
Migori,2002,1,1,3,44.9,85.0
Migori,2003,3,0,2,8.2,66.5
Migori,2004,3,1,2,22.6,77.2
Migori,2005,4,2,9,49.7,28.0
Migori,2006,2,0,9,31.8,82.6
Migori,2007,7,0,5,4.6,160.9
Migori,2008,3,0,4,44.4,36.1
Migori,2009,8,2,5,55.9,105.7
Migori,2010,2,4,8,26.6,137.8
Migori,2011,3,1,9,41.6,195.1
Migori,2012,3,3,11,62.5,211.5
Migori,2013,5,3,13,21.8,242.7
Migori,2014,4,1,10,50.5,53.9
Migori,2015,3,2,16,59.8,239.7
Migori,2016,4,3,16,36.4,67.4
Migori,2017,4,0,18,64.0,70.1
Migori,2018,7,2,16,14.4,133.1
Migori,2019,4,2,14,56.5,138.1
Migori,2020,2,3,17,54.1,66.1
Migori,2021,8,0,17,19.1,21.7
Migori,2022,6,1,18,59.5,308.0
Migori,2023,2,2,20,39.4,221.4
Migori,2024,3,3,21,19.4,23.5
Nandi,2000,1,1,1,46.8,81.4
Nandi,2001,1,0,0,38.0,75.0
Nandi,2002,2,3,4,44.7,140.0
Nandi,2003,1,2,3,15.5,184.6
Nandi,2004,1,1,7,21.6,37.3
Nandi,2005,2,1,8,18.5,126.6
Nandi,2006,3,3,10,38.7,195.2
Nandi,2007,0,1,9,23.2,122.0
Nandi,2008,2,0,7,49.5,100.9
Nandi,2009,1,1,10,53.6,178.3
Nandi,2010,0,0,11,15.4,170.6
Nandi,2011,1,1,13,39.0,183.6
Nandi,2012,0,4,7,6.7,146.5
Nandi,2013,0,1,7,59.6,174.6
Nandi,2014,1,5,16,37.5,178.3
Nandi,2015,3,2,10,2.4,19.7
Nandi,2016,5,4,17,29.3,212.6
Nandi,2017,3,2,18,17.6,79.1
Nandi,2018,1,2,18,40.7,34.0
Nandi,2019,0,2,20,43.9,190.6
Nandi,2020,3,0,13,53.0,163.6
Nandi,2021,2,0,20,53.1,166.5
Nandi,2022,0,1,15,21.0,90.9
Nandi,2023,3,1,17,61.4,272.6
Nandi,2024,3,3,18,37.0,153.2
Mandera,2000,4,6,0,10.5,199.7
Mandera,2001,1,5,1,18.1,20.4
Mandera,2002,1,2,3,49.7,108.7
Mandera,2003,0,3,2,47.0,131.4
Mandera,2004,2,2,4,24.1,51.3
Mandera,2005,2,6,4,34.4,220.9
Mandera,2006,1,2,4,5.1,174.6
Mandera,2007,2,5,10,21.8,30.1
Mandera,2008,1,6,9,10.8,165.5
Mandera,2009,5,7,6,10.0,84.1
Mandera,2010,0,7,9,61.8,81.0
Mandera,2011,1,7,7,22.3,207.6
Mandera,2012,0,6,8,9.0,56.9
Mandera,2013,1,2,8,49.0,49.4
Mandera,2014,0,2,12,21.7,264.3
Mandera,2015,0,0,11,38.4,261.0
Mandera,2016,2,6,11,68.0,261.4
Mandera,2017,3,12,11,23.8,97.9
Mandera,2018,3,6,15,37.0,94.7
Mandera,2019,3,8,14,10.0,52.5
Mandera,2020,1,9,17,54.4,110.3
Mandera,2021,0,7,14,69.7,134.1
Mandera,2022,3,2,20,47.9,251.7
Mandera,2023,1,6,19,59.3,137.6
Mandera,2024,0,4,21,76.4,156.1
